Theta [deg.],Phi   [deg.],Abs(RCS )[dB(nm^2)],Abs(Theta)[dB(nm^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(nm^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
90,324,5.49E+01,5.02E+01,218.314,5.31E+01,206.929,2.05E+01
93,324,5.03E+01,4.96E+01,64.068,4.20E+01,70.621,2.78E+01
96,324,5.12E+01,4.79E+01,258.336,4.84E+01,328.817,3.05E+00
99,324,4.95E+01,4.48E+01,105.986,4.78E+01,123.791,1.66E+01
102,324,4.90E+01,4.65E+01,324.839,4.53E+01,238.608,1.33E+00
105,324,4.77E+01,4.75E+01,152.198,3.50E+01,37.671,1.35E+01
108,324,4.90E+01,4.15E+01,345.006,4.81E+01,356.32,2.25E+01
111,324,5.04E+01,4.19E+01,237.813,4.97E+01,170.905,8.84E+00
114,324,4.65E+01,4.57E+01,40.699,3.86E+01,81.302,1.18E+01
117,324,4.89E+01,4.19E+01,207.644,4.79E+01,291.209,6.15E+00
120,324,4.65E+01,4.40E+01,128.367,4.29E+01,49.971,2.10E+00
123,324,4.70E+01,4.69E+01,303.989,2.95E+01,166.552,2.10E+01
126,324,4.80E+01,1.41E+01,219.578,4.80E+01,143.24,3.42E+01
129,324,4.57E+01,4.16E+01,31.619,4.36E+01,318.796,3.33E+00
132,324,4.80E+01,4.54E+01,152.517,4.46E+01,267.667,4.03E+00
135,324,4.44E+01,3.95E+01,99.372,4.27E+01,20.664,3.72E+00
138,324,4.53E+01,4.52E+01,266.188,2.94E+01,183.327,1.58E+01
141,324,4.85E+01,3.83E+01,303.469,4.80E+01,110.093,2.33E+01
144,324,4.51E+01,4.50E+01,312.793,2.40E+01,287.564,2.85E+01
147,324,4.39E+01,4.09E+01,103.214,4.09E+01,190.538,4.07E-01
150,324,4.66E+01,4.42E+01,61.02,4.28E+01,293.271,6.38E+00
153,324,4.68E+01,4.35E+01,121.18,4.42E+01,265.394,9.85E+00
156,324,4.29E+01,4.27E+01,89.977,2.95E+01,336.027,1.41E+01
159,324,4.06E+01,3.35E+01,225.447,3.96E+01,296.686,6.85E+00
162,324,4.26E+01,3.79E+01,177.941,4.08E+01,86.132,2.91E+00
165,324,4.57E+01,4.51E+01,276.23,3.60E+01,28.537,9.95E+00
168,324,4.74E+01,4.44E+01,211.565,4.44E+01,76.65,7.64E+00
171,324,5.01E+01,4.91E+01,274.361,4.34E+01,80.843,2.03E+01
174,324,4.66E+01,4.55E+01,281.523,4.01E+01,104.928,3.21E+01
177,324,4.93E+01,3.20E+01,148.134,4.92E+01,99.408,1.98E+01
180,324,5.04E+01,4.86E+01,270.493,4.58E+01,90.493,4.00E+01
0,327,1.08E+02,1.06E+02,20.39,1.02E+02,20.39,4.00E+01
3,327,9.13E+01,8.98E+01,2.796,8.59E+01,4.308,3.85E+01
6,327,9.49E+01,9.33E+01,172.977,8.96E+01,173.256,4.00E+01
9,327,9.18E+01,9.03E+01,25.983,8.66E+01,25.814,4.00E+01
12,327,8.69E+01,8.54E+01,238.634,8.16E+01,237.451,4.00E+01
15,327,8.10E+01,7.96E+01,95.698,7.55E+01,93.366,3.48E+01
18,327,7.72E+01,7.59E+01,325.847,7.14E+01,326.02,4.00E+01
21,327,7.68E+01,7.53E+01,185.684,7.12E+01,188.351,3.36E+01
24,327,7.66E+01,7.50E+01,28.183,7.13E+01,30.105,3.63E+01
27,327,7.54E+01,7.38E+01,223.092,7.03E+01,222.936,4.00E+01
30,327,7.30E+01,7.13E+01,55.713,6.79E+01,52.439,3.15E+01
33,327,6.92E+01,6.76E+01,252.126,6.40E+01,243.984,2.37E+01
36,327,6.43E+01,6.32E+01,103.696,5.80E+01,91.998,2.13E+01
39,327,6.31E+01,6.21E+01,331.435,5.64E+01,336.807,2.83E+01
42,327,6.53E+01,6.38E+01,179.157,6.01E+01,185.423,2.60E+01
45,327,6.62E+01,6.43E+01,11.801,6.15E+01,12.613,4.00E+01
48,327,6.53E+01,6.33E+01,200.249,6.10E+01,194.239,2.59E+01
51,327,6.27E+01,6.08E+01,33.297,5.82E+01,17.781,1.77E+01
54,327,5.85E+01,5.73E+01,243.688,5.22E+01,218.901,1.47E+01
57,327,5.81E+01,5.71E+01,107.062,5.13E+01,113.456,2.69E+01
60,327,6.09E+01,5.89E+01,312.269,5.65E+01,317.244,2.76E+01
63,327,6.17E+01,5.92E+01,146.033,5.81E+01,140.344,2.62E+01
66,327,6.02E+01,5.77E+01,342.472,5.66E+01,323.342,1.55E+01
69,327,5.69E+01,5.55E+01,192.888,5.14E+01,165.388,1.33E+01
72,327,5.69E+01,5.55E+01,50.084,5.15E+01,56.609,2.58E+01
75,327,5.91E+01,5.62E+01,255.975,5.60E+01,258.601,3.28E+01
78,327,5.89E+01,5.55E+01,98.39,5.63E+01,84.52,1.83E+01
81,327,5.61E+01,5.40E+01,307.912,5.19E+01,282.547,1.32E+01
84,327,5.49E+01,5.31E+01,160.3,5.02E+01,176.564,1.74E+01
87,327,5.64E+01,5.21E+01,8.103,5.44E+01,22.062,1.86E+01
90,327,5.46E+01,5.05E+01,218.439,5.25E+01,206.695,2.00E+01
93,327,5.04E+01,4.99E+01,64.302,4.15E+01,70.125,2.94E+01
96,327,5.10E+01,4.82E+01,258.674,4.77E+01,328.628,3.15E+00
99,327,4.92E+01,4.51E+01,106.298,4.71E+01,123.978,1.64E+01
102,327,4.88E+01,4.68E+01,324.895,4.46E+01,239.053,2.27E+00
105,327,4.79E+01,4.77E+01,152.007,3.41E+01,37.325,1.46E+01
108,327,4.85E+01,4.17E+01,344.853,4.75E+01,356.115,2.20E+01
111,327,4.99E+01,4.22E+01,237.993,4.90E+01,170.723,7.85E+00
114,327,4.66E+01,4.60E+01,40.472,3.80E+01,82.516,1.22E+01
117,327,4.84E+01,4.21E+01,207.458,4.72E+01,291.035,5.20E+00
120,327,4.63E+01,4.42E+01,127.968,4.22E+01,50.293,2.77E+00
123,327,4.73E+01,4.73E+01,304.644,2.90E+01,164.746,2.21E+01
126,327,4.74E+01,1.14E+01,237.919,4.74E+01,143.321,3.60E+01
129,327,4.54E+01,4.19E+01,31.273,4.29E+01,318.803,2.87E+00
132,327,4.79E+01,4.57E+01,152.349,4.39E+01,268.157,4.48E+00
135,327,4.40E+01,3.97E+01,99.457,4.20E+01,20.749,2.94E+00
138,327,4.56E+01,4.55E+01,266.335,2.91E+01,181.25,1.65E+01
141,327,4.79E+01,3.85E+01,303.065,4.73E+01,109.856,2.27E+01
144,327,4.53E+01,4.53E+01,312.357,2.29E+01,289.104,3.04E+01
147,327,4.37E+01,4.11E+01,102.637,4.02E+01,189.894,1.02E+00
150,327,4.65E+01,4.45E+01,61.209,4.22E+01,293.248,6.72E+00
153,327,4.67E+01,4.38E+01,121.255,4.35E+01,265.708,9.89E+00
156,327,4.31E+01,4.29E+01,89.564,2.89E+01,338.035,1.46E+01
159,327,4.01E+01,3.40E+01,225.348,3.89E+01,296.938,5.70E+00
162,327,4.23E+01,3.84E+01,176.344,4.01E+01,85.325,1.68E+00
165,327,4.58E+01,4.54E+01,276.167,3.52E+01,27.683,1.09E+01
168,327,4.73E+01,4.47E+01,212.809,4.38E+01,77.343,7.82E+00
171,327,5.04E+01,4.96E+01,274.441,4.30E+01,81.053,2.10E+01
174,327,4.69E+01,4.60E+01,282.116,3.98E+01,105.477,3.27E+01
177,327,4.87E+01,3.21E+01,148.245,4.86E+01,99.497,1.91E+01
180,327,5.04E+01,4.89E+01,270.493,4.51E+01,90.493,4.00E+01
0,330,1.08E+02,1.06E+02,20.39,1.02E+02,20.39,4.00E+01
3,330,9.13E+01,9.01E+01,2.456,8.51E+01,3.956,3.90E+01
6,330,9.48E+01,9.36E+01,173.494,8.88E+01,173.777,4.00E+01
9,330,9.18E+01,9.06E+01,25.817,8.58E+01,25.645,4.00E+01
12,330,8.69E+01,8.56E+01,238.586,8.08E+01,237.399,4.00E+01
15,330,8.11E+01,8.00E+01,95.876,7.49E+01,93.585,3.54E+01
18,330,7.72E+01,7.62E+01,325.79,7.07E+01,325.979,4.00E+01
21,330,7.68E+01,7.56E+01,185.688,7.05E+01,188.311,3.42E+01
24,330,7.65E+01,7.53E+01,28.295,7.05E+01,30.187,3.69E+01
27,330,7.54E+01,7.40E+01,223.007,6.95E+01,222.867,4.00E+01
30,330,7.29E+01,7.16E+01,55.739,6.71E+01,52.465,3.20E+01
33,330,6.92E+01,6.79E+01,252.144,6.33E+01,244.088,2.43E+01
36,330,6.44E+01,6.35E+01,103.892,5.73E+01,92.209,2.19E+01
39,330,6.32E+01,6.24E+01,331.318,5.57E+01,336.739,2.89E+01
42,330,6.53E+01,6.40E+01,179.118,5.93E+01,185.435,2.64E+01
45,330,6.62E+01,6.47E+01,11.528,6.08E+01,12.444,4.00E+01
48,330,6.53E+01,6.37E+01,200.408,6.03E+01,194.412,2.63E+01
51,330,6.27E+01,6.11E+01,34.349,5.75E+01,18.371,1.78E+01
54,330,5.85E+01,5.76E+01,244.578,5.14E+01,219.488,1.52E+01
57,330,5.82E+01,5.74E+01,108.371,5.05E+01,114.813,2.75E+01
60,330,6.08E+01,5.91E+01,312.566,5.57E+01,317.302,2.83E+01
63,330,6.15E+01,5.95E+01,146.289,5.73E+01,140.498,2.62E+01
66,330,6.00E+01,5.79E+01,342.676,5.58E+01,323.36,1.56E+01
69,330,5.69E+01,5.57E+01,193.121,5.06E+01,165.782,1.39E+01
72,330,5.69E+01,5.57E+01,50.36,5.07E+01,57.001,2.61E+01
75,330,5.89E+01,5.64E+01,256.288,5.52E+01,258.874,3.30E+01
78,330,5.86E+01,5.57E+01,98.4,5.55E+01,84.449,1.83E+01
81,330,5.59E+01,5.41E+01,307.812,5.10E+01,282.147,1.34E+01
84,330,5.48E+01,5.33E+01,160.181,4.94E+01,176.646,1.77E+01
87,330,5.60E+01,5.23E+01,7.851,5.36E+01,21.863,1.83E+01
90,330,5.42E+01,5.07E+01,218.215,5.17E+01,206.154,1.96E+01
93,330,5.05E+01,5.01E+01,64.148,4.06E+01,69.017,3.18E+01
96,330,5.08E+01,4.85E+01,258.213,4.69E+01,328.431,3.47E+00
99,330,4.89E+01,4.53E+01,105.48,4.64E+01,123.392,1.61E+01
102,330,4.88E+01,4.70E+01,324.5,4.40E+01,238.942,3.17E+00
105,330,4.81E+01,4.80E+01,151.933,3.34E+01,39.392,1.53E+01
108,330,4.80E+01,4.19E+01,344.322,4.67E+01,356.097,2.10E+01
111,330,4.93E+01,4.23E+01,237.393,4.83E+01,170.619,7.10E+00
114,330,4.68E+01,4.62E+01,40.421,3.73E+01,80.422,1.34E+01
117,330,4.79E+01,4.24E+01,207.485,4.65E+01,290.934,4.19E+00
120,330,4.62E+01,4.45E+01,127.045,4.14E+01,50.117,3.74E+00
123,330,4.74E+01,4.74E+01,304.199,2.73E+01,168.703,2.32E+01
126,330,4.66E+01,1.61E+01,243.149,4.66E+01,143.046,3.07E+01
129,330,4.51E+01,4.21E+01,30.325,4.20E+01,318.874,2.86E+00
132,330,4.79E+01,4.61E+01,151.951,4.32E+01,268.479,5.14E+00
135,330,4.38E+01,4.00E+01,100.203,4.14E+01,20.256,2.05E+00
138,330,4.58E+01,4.57E+01,266.25,2.82E+01,181.695,1.75E+01
141,330,4.72E+01,3.89E+01,304.086,4.66E+01,110.069,2.13E+01
144,330,4.55E+01,4.55E+01,312.097,2.19E+01,289.422,3.19E+01
147,330,4.35E+01,4.14E+01,102.152,3.94E+01,189.615,1.99E+00
150,330,4.64E+01,4.48E+01,61.028,4.14E+01,292.784,7.27E+00
153,330,4.66E+01,4.43E+01,121.075,4.28E+01,266.258,1.02E+01
156,330,4.34E+01,4.33E+01,90.096,2.89E+01,335.958,1.52E+01
159,330,3.97E+01,3.44E+01,223.955,3.82E+01,297.353,4.59E+00
162,330,4.21E+01,3.89E+01,174.272,3.92E+01,83.879,2.72E-01
165,330,4.57E+01,4.54E+01,275.254,3.44E+01,23.64,1.15E+01
168,330,4.71E+01,4.49E+01,212.133,4.30E+01,77.264,7.93E+00
171,330,5.06E+01,4.99E+01,274.346,4.24E+01,80.829,2.15E+01
174,330,4.73E+01,4.65E+01,282.802,3.94E+01,106.115,3.34E+01
177,330,4.80E+01,3.21E+01,148.437,4.79E+01,99.593,1.83E+01
180,330,5.04E+01,4.92E+01,270.493,4.44E+01,90.493,4.00E+01
0,333,1.08E+02,1.07E+02,20.39,1.01E+02,20.39,4.00E+01
3,333,9.13E+01,9.04E+01,2.072,8.43E+01,3.559,3.97E+01
6,333,9.48E+01,9.38E+01,174.031,8.79E+01,174.32,4.00E+01
9,333,9.18E+01,9.08E+01,25.926,8.50E+01,25.753,4.00E+01
12,333,8.68E+01,8.58E+01,238.336,7.99E+01,237.144,4.00E+01
15,333,8.12E+01,8.03E+01,96.09,7.41E+01,93.84,3.62E+01
18,333,7.73E+01,7.64E+01,325.544,6.99E+01,325.739,4.00E+01
21,333,7.68E+01,7.59E+01,185.412,6.97E+01,188.014,3.49E+01
24,333,7.65E+01,7.55E+01,28.484,6.97E+01,30.328,3.77E+01
27,333,7.53E+01,7.43E+01,223.069,6.86E+01,222.933,4.00E+01
30,333,7.29E+01,7.19E+01,55.97,6.63E+01,52.682,3.25E+01
33,333,6.92E+01,6.82E+01,252.106,6.24E+01,244.063,2.49E+01
36,333,6.45E+01,6.38E+01,103.936,5.65E+01,92.337,2.27E+01
39,333,6.33E+01,6.26E+01,331.416,5.49E+01,336.75,2.97E+01
42,333,6.53E+01,6.43E+01,179.216,5.85E+01,185.572,2.70E+01
45,333,6.62E+01,6.50E+01,11.792,6.00E+01,12.592,4.00E+01
48,333,6.53E+01,6.40E+01,201.496,5.94E+01,195.111,2.62E+01
51,333,6.24E+01,6.12E+01,34.803,5.65E+01,18.441,1.81E+01
54,333,5.84E+01,5.77E+01,244.891,5.05E+01,219.193,1.57E+01
57,333,5.82E+01,5.75E+01,108.719,4.96E+01,115.221,2.81E+01
60,333,6.06E+01,5.93E+01,312.539,5.48E+01,317.474,2.84E+01
63,333,6.13E+01,5.96E+01,146.206,5.64E+01,140.275,2.63E+01
66,333,5.98E+01,5.81E+01,342.454,5.50E+01,323.21,1.60E+01
69,333,5.69E+01,5.59E+01,192.779,4.98E+01,165.089,1.44E+01
72,333,5.69E+01,5.59E+01,50.402,4.98E+01,57.305,2.64E+01
75,333,5.86E+01,5.66E+01,256.178,5.44E+01,258.738,3.33E+01
78,333,5.83E+01,5.59E+01,98.385,5.46E+01,84.467,1.84E+01
81,333,5.57E+01,5.43E+01,307.818,5.02E+01,282.295,1.40E+01
84,333,5.47E+01,5.35E+01,160.169,4.85E+01,176.892,1.81E+01
87,333,5.56E+01,5.24E+01,7.832,5.27E+01,22.053,1.81E+01
90,333,5.38E+01,5.09E+01,218.231,5.08E+01,206.248,1.96E+01
93,333,5.06E+01,5.02E+01,64.07,3.95E+01,68.791,3.31E+01
96,333,5.05E+01,4.87E+01,257.849,4.60E+01,328.981,4.01E+00
99,333,4.84E+01,4.54E+01,104.924,4.54E+01,123.032,1.60E+01
102,333,4.86E+01,4.72E+01,323.923,4.32E+01,237.932,4.03E+00
105,333,4.84E+01,4.82E+01,150.916,3.32E+01,38.333,1.58E+01
108,333,4.75E+01,4.22E+01,342.861,4.59E+01,355.437,1.99E+01
111,333,4.87E+01,4.25E+01,237.318,4.76E+01,170.347,6.30E+00
114,333,4.68E+01,4.64E+01,40.108,3.63E+01,79.197,1.46E+01
117,333,4.75E+01,4.28E+01,207.022,4.57E+01,290.449,3.01E+00
120,333,4.62E+01,4.48E+01,127.399,4.06E+01,49.892,4.64E+00
123,333,4.77E+01,4.76E+01,302.786,2.63E+01,167.617,2.44E+01
126,333,4.58E+01,1.56E+01,245.054,4.58E+01,142.896,3.04E+01
129,333,4.49E+01,4.24E+01,30.658,4.12E+01,318.551,3.01E+00
132,333,4.78E+01,4.64E+01,151.611,4.24E+01,267.891,5.82E+00
135,333,4.34E+01,4.02E+01,99.999,4.05E+01,19.991,1.56E+00
138,333,4.60E+01,4.60E+01,266.172,2.73E+01,180.876,1.87E+01
141,333,4.66E+01,3.92E+01,305.541,4.57E+01,110.385,1.99E+01
144,333,4.58E+01,4.58E+01,311.942,2.11E+01,289.775,3.31E+01
147,333,4.35E+01,4.17E+01,101.932,3.86E+01,190.311,3.17E+00
150,333,4.64E+01,4.51E+01,60.913,4.06E+01,291.87,8.11E+00
153,333,4.65E+01,4.46E+01,120.785,4.19E+01,266.204,1.06E+01
156,333,4.38E+01,4.36E+01,90.621,2.85E+01,333.644,1.62E+01
159,333,3.92E+01,3.46E+01,222.158,3.74E+01,297.307,3.66E+00
162,333,4.18E+01,3.93E+01,173.902,3.84E+01,82.846,9.28E-01
165,333,4.56E+01,4.53E+01,273.95,3.37E+01,19.731,1.20E+01
168,333,4.68E+01,4.51E+01,209.946,4.19E+01,76.569,8.10E+00
171,333,5.07E+01,5.02E+01,274.002,4.15E+01,80.007,2.20E+01
174,333,4.76E+01,4.70E+01,283.538,3.89E+01,106.805,3.43E+01
177,333,4.72E+01,3.21E+01,148.712,4.70E+01,99.691,1.75E+01
180,333,5.04E+01,4.94E+01,270.493,4.35E+01,90.493,4.00E+01
0,336,1.08E+02,1.07E+02,20.39,9.98E+01,20.39,4.00E+01
3,336,9.14E+01,9.06E+01,1.663,8.34E+01,3.137,4.00E+01
6,336,9.47E+01,9.39E+01,174.553,8.69E+01,174.847,4.00E+01
9,336,9.18E+01,9.10E+01,26.347,8.40E+01,26.171,4.00E+01
12,336,8.68E+01,8.60E+01,238.085,7.90E+01,236.888,4.00E+01
15,336,8.12E+01,8.05E+01,96.254,7.32E+01,94.025,3.70E+01
18,336,7.74E+01,7.67E+01,325.221,6.89E+01,325.402,4.00E+01
21,336,7.69E+01,7.61E+01,185.061,6.87E+01,187.671,3.57E+01
24,336,7.66E+01,7.58E+01,28.384,6.87E+01,30.213,3.85E+01
27,336,7.53E+01,7.45E+01,223.271,6.77E+01,223.122,4.00E+01
30,336,7.30E+01,7.21E+01,56.125,6.54E+01,52.853,3.33E+01
33,336,6.92E+01,6.84E+01,252.394,6.14E+01,244.284,2.55E+01
36,336,6.46E+01,6.40E+01,104.053,5.55E+01,92.485,2.35E+01
39,336,6.34E+01,6.29E+01,331.85,5.40E+01,337.089,3.08E+01
42,336,6.54E+01,6.46E+01,179.71,5.76E+01,185.908,2.79E+01
45,336,6.61E+01,6.52E+01,12.971,5.90E+01,13.408,4.00E+01
48,336,6.50E+01,6.40E+01,201.816,5.83E+01,195.177,2.65E+01
51,336,6.23E+01,6.13E+01,34.21,5.55E+01,17.995,1.88E+01
54,336,5.83E+01,5.77E+01,244.504,4.94E+01,218.555,1.65E+01
57,336,5.81E+01,5.76E+01,107.842,4.85E+01,114.333,2.91E+01
60,336,6.05E+01,5.95E+01,312.476,5.38E+01,317.403,2.91E+01
63,336,6.11E+01,5.98E+01,145.898,5.54E+01,140.219,2.71E+01
66,336,5.96E+01,5.83E+01,342.067,5.40E+01,322.878,1.65E+01
69,336,5.68E+01,5.61E+01,192.344,4.88E+01,164.472,1.51E+01
72,336,5.68E+01,5.61E+01,49.824,4.88E+01,56.695,2.72E+01
75,336,5.84E+01,5.68E+01,255.787,5.34E+01,258.507,3.31E+01
78,336,5.81E+01,5.61E+01,98.072,5.37E+01,84.156,1.86E+01
81,336,5.57E+01,5.45E+01,307.393,4.93E+01,281.786,1.45E+01
84,336,5.47E+01,5.37E+01,159.849,4.76E+01,176.832,1.86E+01
87,336,5.52E+01,5.26E+01,7.554,5.18E+01,21.732,1.82E+01
90,336,5.35E+01,5.10E+01,217.866,4.99E+01,206.279,2.00E+01
93,336,5.07E+01,5.04E+01,63.676,3.86E+01,69.278,3.26E+01
96,336,5.04E+01,4.88E+01,257.382,4.50E+01,329.028,4.78E+00
99,336,4.81E+01,4.56E+01,104.469,4.44E+01,123.267,1.57E+01
102,336,4.85E+01,4.74E+01,323.708,4.23E+01,236.923,5.14E+00
105,336,4.85E+01,4.84E+01,150.321,3.24E+01,36.372,1.69E+01
108,336,4.68E+01,4.24E+01,341.204,4.49E+01,354.592,1.90E+01
111,336,4.81E+01,4.26E+01,236.263,4.67E+01,169.443,5.48E+00
114,336,4.70E+01,4.67E+01,39.469,3.55E+01,77.901,1.58E+01
117,336,4.69E+01,4.30E+01,206.476,4.46E+01,290.081,1.91E+00
120,336,4.61E+01,4.49E+01,126.196,3.98E+01,49.869,5.53E+00
123,336,4.80E+01,4.80E+01,303.458,2.63E+01,168.487,2.47E+01
126,336,4.49E+01,6.08E+00,335.8,4.49E+01,142.93,4.00E+01
129,336,4.46E+01,4.25E+01,31.414,4.04E+01,318.813,3.42E+00
132,336,4.76E+01,4.65E+01,151.763,4.13E+01,266.964,6.60E+00
135,336,4.30E+01,4.04E+01,99.031,3.96E+01,19.778,1.86E+00
138,336,4.63E+01,4.62E+01,265.315,2.63E+01,180.134,2.00E+01
141,336,4.60E+01,3.95E+01,305.902,4.48E+01,110.472,1.89E+01
144,336,4.60E+01,4.60E+01,311.744,2.07E+01,293.145,3.52E+01
147,336,4.32E+01,4.18E+01,101.994,3.76E+01,189.991,4.23E+00
150,336,4.64E+01,4.54E+01,60.48,3.96E+01,291.265,8.99E+00
153,336,4.62E+01,4.47E+01,120.702,4.09E+01,265.717,1.10E+01
156,336,4.37E+01,4.36E+01,90.229,2.70E+01,336.144,1.75E+01
159,336,3.86E+01,3.46E+01,222.115,3.64E+01,296.728,3.00E+00
162,336,4.15E+01,3.93E+01,175.276,3.75E+01,82.762,1.85E+00
165,336,4.57E+01,4.55E+01,272.976,3.29E+01,19.08,1.30E+01
168,336,4.65E+01,4.52E+01,207.577,4.07E+01,75.776,8.54E+00
171,336,5.07E+01,5.02E+01,273.364,4.04E+01,78.487,2.24E+01
174,336,4.80E+01,4.75E+01,284.293,3.82E+01,107.52,3.52E+01
177,336,4.63E+01,3.21E+01,149.047,4.61E+01,99.79,1.66E+01
180,336,5.04E+01,4.96E+01,270.493,4.26E+01,90.493,4.00E+01
0,339,1.08E+02,1.07E+02,20.39,9.87E+01,20.39,4.00E+01
3,339,9.14E+01,9.08E+01,1.251,8.23E+01,2.711,4.00E+01
6,339,9.47E+01,9.41E+01,175.029,8.57E+01,175.328,4.00E+01
9,339,9.18E+01,9.12E+01,27.05,8.29E+01,26.869,4.00E+01
12,339,8.68E+01,8.62E+01,238.073,7.78E+01,236.874,4.00E+01
15,339,8.12E+01,8.07E+01,96.357,7.20E+01,94.126,3.79E+01
18,339,7.74E+01,7.69E+01,325.016,6.79E+01,325.168,4.00E+01
21,339,7.68E+01,7.63E+01,184.947,6.76E+01,187.573,3.66E+01
24,339,7.66E+01,7.60E+01,28.17,6.76E+01,30.024,3.93E+01
27,339,7.53E+01,7.47E+01,223.47,6.66E+01,223.301,4.00E+01
30,339,7.29E+01,7.23E+01,56.082,6.43E+01,52.841,3.42E+01
33,339,6.92E+01,6.86E+01,252.73,6.04E+01,244.568,2.64E+01
36,339,6.45E+01,6.41E+01,104.708,5.43E+01,92.97,2.44E+01
39,339,6.35E+01,6.31E+01,332.786,5.29E+01,338.06,3.18E+01
42,339,6.53E+01,6.47E+01,180.92,5.65E+01,186.746,2.93E+01
45,339,6.59E+01,6.52E+01,13.311,5.78E+01,13.658,4.00E+01
48,339,6.48E+01,6.40E+01,200.679,5.71E+01,194.486,2.78E+01
51,339,6.22E+01,6.14E+01,33.585,5.44E+01,17.539,1.97E+01
54,339,5.83E+01,5.79E+01,243.236,4.83E+01,217.763,1.76E+01
57,339,5.81E+01,5.77E+01,107.692,4.73E+01,114.292,3.00E+01
60,339,6.04E+01,5.96E+01,311.904,5.26E+01,316.924,2.97E+01
63,339,6.10E+01,6.00E+01,145.519,5.44E+01,140.072,2.82E+01
66,339,5.95E+01,5.84E+01,341.742,5.29E+01,322.668,1.72E+01
69,339,5.68E+01,5.63E+01,191.932,4.77E+01,164.119,1.61E+01
72,339,5.67E+01,5.62E+01,49.412,4.76E+01,56.234,2.82E+01
75,339,5.82E+01,5.69E+01,255.476,5.23E+01,258.307,3.33E+01
78,339,5.78E+01,5.62E+01,97.461,5.26E+01,83.531,1.90E+01
81,339,5.56E+01,5.47E+01,306.758,4.82E+01,281.175,1.53E+01
84,339,5.46E+01,5.39E+01,159.235,4.64E+01,175.773,1.97E+01
87,339,5.49E+01,5.28E+01,6.929,5.06E+01,21.287,1.83E+01
90,339,5.32E+01,5.12E+01,217.217,4.88E+01,206.005,2.05E+01
93,339,5.08E+01,5.06E+01,63.232,3.77E+01,67.954,3.50E+01
96,339,5.02E+01,4.90E+01,256.916,4.39E+01,328.411,5.89E+00
99,339,4.78E+01,4.58E+01,103.49,4.33E+01,123.294,1.55E+01
102,339,4.84E+01,4.76E+01,322.781,4.11E+01,236.899,6.51E+00
105,339,4.87E+01,4.86E+01,150.077,3.15E+01,36.012,1.80E+01
108,339,4.62E+01,4.26E+01,341.154,4.38E+01,354.55,1.87E+01
111,339,4.73E+01,4.27E+01,235.745,4.55E+01,169.024,4.64E+00
114,339,4.71E+01,4.68E+01,38.904,3.41E+01,76.005,1.74E+01
117,339,4.64E+01,4.33E+01,205.606,4.36E+01,289.669,9.55E-01
120,339,4.60E+01,4.51E+01,125.871,3.87E+01,48.49,6.80E+00
123,339,4.82E+01,4.82E+01,303.174,2.57E+01,171.611,2.50E+01
126,339,4.37E+01,9.14E+00,110.087,4.37E+01,142.743,3.99E+01
129,339,4.42E+01,4.24E+01,30.715,3.95E+01,319.031,4.07E+00
132,339,4.75E+01,4.66E+01,151.19,4.02E+01,266.397,7.74E+00
135,339,4.28E+01,4.07E+01,98.419,3.86E+01,19.09,2.69E+00
138,339,4.65E+01,4.65E+01,264.389,2.52E+01,179.856,2.13E+01
141,339,4.53E+01,3.99E+01,305.989,4.38E+01,110.368,1.81E+01
144,339,4.61E+01,4.61E+01,311.426,2.03E+01,295.532,3.71E+01
147,339,4.31E+01,4.20E+01,102.816,3.64E+01,189.732,5.59E+00
150,339,4.62E+01,4.54E+01,59.879,3.84E+01,291.649,9.85E+00
153,339,4.60E+01,4.48E+01,120.907,3.98E+01,265.684,1.16E+01
156,339,4.35E+01,4.35E+01,89.689,2.51E+01,342.127,1.89E+01
159,339,3.79E+01,3.47E+01,225.101,3.51E+01,296.042,2.98E+00
162,339,4.10E+01,3.92E+01,176.501,3.64E+01,83.297,2.80E+00
165,339,4.61E+01,4.59E+01,272.685,3.20E+01,21.952,1.45E+01
168,339,4.63E+01,4.53E+01,206.708,3.95E+01,75.616,9.33E+00
171,339,5.05E+01,5.01E+01,272.418,3.90E+01,76.222,2.28E+01
174,339,4.83E+01,4.79E+01,285.037,3.74E+01,108.235,3.63E+01
177,339,4.52E+01,3.20E+01,149.439,4.50E+01,99.885,1.56E+01
180,339,5.04E+01,4.98E+01,270.493,4.15E+01,90.493,4.00E+01
0,342,1.08E+02,1.07E+02,20.39,9.74E+01,20.39,4.00E+01
3,342,9.14E+01,9.10E+01,0.852,8.11E+01,2.298,4.00E+01
6,342,9.46E+01,9.42E+01,175.435,8.44E+01,175.739,4.00E+01
9,342,9.18E+01,9.14E+01,27.954,8.16E+01,27.768,4.00E+01
12,342,8.68E+01,8.64E+01,238.477,7.66E+01,237.284,4.00E+01
15,342,8.12E+01,8.08E+01,96.475,7.07E+01,94.232,3.90E+01
18,342,7.74E+01,7.70E+01,325.076,6.66E+01,325.191,4.00E+01
21,342,7.68E+01,7.64E+01,185.181,6.62E+01,187.806,3.77E+01
24,342,7.65E+01,7.61E+01,28.346,6.63E+01,30.23,4.00E+01
27,342,7.53E+01,7.49E+01,223.645,6.53E+01,223.459,4.00E+01
30,342,7.29E+01,7.24E+01,56.262,6.30E+01,52.965,3.52E+01
