Theta [deg.],Phi   [deg.],Abs(RCS )[dB(m^2)],Abs(Theta)[dB(m^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(m^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
165,270,-1.34E+02,-2.00E+02,0.924,-1.34E+02,133.504,4.00E+01
168,270,-1.32E+02,-2.00E+02,298.98,-1.32E+02,27.849,4.00E+01
171,270,-1.22E+02,-2.00E+02,272.585,-1.22E+02,7.343,4.00E+01
174,270,-1.18E+02,-2.00E+02,188.752,-1.18E+02,0.529,4.00E+01
177,270,-1.15E+02,-2.00E+02,105.062,-1.15E+02,356.357,4.00E+01
180,270,-1.14E+02,-2.00E+02,89.286,-1.14E+02,354.882,4.00E+01
0,273,-7.68E+01,-1.02E+02,88.797,-7.68E+01,88.797,4.00E+01
3,273,-7.84E+01,-1.04E+02,93.266,-7.84E+01,93.874,4.00E+01
6,273,-8.36E+01,-1.10E+02,115.52,-8.36E+01,118.295,4.00E+01
9,273,-8.70E+01,-1.14E+02,182.319,-8.70E+01,182.866,4.00E+01
12,273,-8.70E+01,-1.13E+02,216.581,-8.70E+01,217.245,4.00E+01
15,273,-9.37E+01,-1.19E+02,219.429,-9.37E+01,226.134,4.00E+01
18,273,-1.09E+02,-1.31E+02,148.108,-1.09E+02,142.268,4.00E+01
21,273,-1.00E+02,-1.28E+02,190.863,-1.00E+02,192.227,4.00E+01
24,273,-9.31E+01,-1.21E+02,217.173,-9.31E+01,213.205,4.00E+01
27,273,-9.79E+01,-1.24E+02,191.686,-9.79E+01,188.591,4.00E+01
30,273,-9.85E+01,-1.25E+02,104.551,-9.85E+01,92.088,4.00E+01
33,273,-1.08E+02,-1.33E+02,63.433,-1.08E+02,50.757,3.76E+01
36,273,-1.04E+02,-1.32E+02,280.602,-1.04E+02,268.09,4.00E+01
39,273,-1.16E+02,-1.53E+02,171.576,-1.16E+02,88.896,3.64E+01
42,273,-1.12E+02,-1.40E+02,102.432,-1.12E+02,86.113,3.85E+01
45,273,-1.10E+02,-1.42E+02,295.853,-1.10E+02,275.941,4.00E+01
48,273,-1.17E+02,-1.49E+02,9.107,-1.17E+02,48.887,3.54E+01
51,273,-1.22E+02,-1.48E+02,174.761,-1.22E+02,158.501,3.69E+01
54,273,-1.17E+02,-1.53E+02,312.267,-1.17E+02,289.629,4.00E+01
57,273,-1.18E+02,-1.52E+02,20.318,-1.18E+02,63.377,3.72E+01
60,273,-1.17E+02,-1.49E+02,206.5,-1.17E+02,223.478,4.00E+01
63,273,-1.18E+02,-1.49E+02,27.251,-1.18E+02,18.45,4.00E+01
66,273,-1.22E+02,-1.52E+02,221.395,-1.22E+02,190.79,3.68E+01
69,273,-1.31E+02,-1.57E+02,98.705,-1.31E+02,313.289,3.07E+01
72,273,-1.26E+02,-1.55E+02,331.707,-1.26E+02,43.827,3.01E+01
75,273,-1.20E+02,-1.54E+02,172.777,-1.20E+02,209.303,3.80E+01
78,273,-1.19E+02,-1.54E+02,13.779,-1.19E+02,25.688,4.00E+01
81,273,-1.19E+02,-1.55E+02,215.221,-1.19E+02,202.803,4.00E+01
84,273,-1.21E+02,-1.57E+02,56.987,-1.21E+02,22.037,4.00E+01
87,273,-1.25E+02,-1.57E+02,256.979,-1.25E+02,201.161,3.38E+01
90,273,-1.37E+02,-1.57E+02,89.665,-1.37E+02,18.545,2.10E+01
93,273,-1.32E+02,-1.58E+02,270.061,-1.32E+02,22.123,2.61E+01
96,273,-1.25E+02,-1.59E+02,79.468,-1.25E+02,200.615,3.52E+01
99,273,-1.23E+02,-1.63E+02,234.552,-1.23E+02,18.123,4.00E+01
102,273,-1.24E+02,-1.66E+02,3.222,-1.24E+02,194.162,4.00E+01
105,273,-1.27E+02,-1.60E+02,141.883,-1.27E+02,4.669,3.60E+01
108,273,-1.35E+02,-1.53E+02,277.176,-1.35E+02,137.394,2.16E+01
111,273,-1.30E+02,-1.48E+02,44.699,-1.30E+02,240.295,2.95E+01
114,273,-1.26E+02,-1.45E+02,148.263,-1.26E+02,34.731,1.99E+01
117,273,-1.28E+02,-1.44E+02,218.351,-1.28E+02,195.956,2.39E+01
120,273,-1.36E+02,-1.41E+02,279.198,-1.38E+02,268.657,2.11E+01
123,273,-1.29E+02,-1.39E+02,320.723,-1.29E+02,57.851,1.04E+01
126,273,-1.25E+02,-1.39E+02,357.079,-1.25E+02,218.649,1.72E+01
129,273,-1.35E+02,-1.41E+02,354.653,-1.37E+02,47.669,7.87E+00
132,273,-1.27E+02,-1.42E+02,340.896,-1.28E+02,46.184,1.49E+01
135,273,-1.26E+02,-1.42E+02,340.292,-1.27E+02,207.919,1.78E+01
138,273,-1.36E+02,-1.45E+02,294.314,-1.37E+02,72.835,1.29E+01
141,273,-1.24E+02,-1.45E+02,243.61,-1.24E+02,22.194,2.47E+01
144,273,-1.35E+02,-1.53E+02,209.128,-1.35E+02,248.721,2.13E+01
147,273,-1.29E+02,-1.57E+02,120.395,-1.29E+02,180.155,2.91E+01
150,273,-1.32E+02,-1.56E+02,110.309,-1.32E+02,36.605,2.42E+01
153,273,-1.25E+02,-1.56E+02,117.128,-1.25E+02,345.344,3.39E+01
156,273,-1.28E+02,-1.62E+02,203.918,-1.28E+02,321.878,3.44E+01
159,273,-1.44E+02,-1.52E+02,252.475,-1.45E+02,163.3,7.46E+00
162,273,-1.31E+02,-1.53E+02,264.345,-1.31E+02,143.16,2.43E+01
165,273,-1.33E+02,-1.63E+02,0.724,-1.33E+02,139.638,3.35E+01
168,273,-1.35E+02,-1.54E+02,60.521,-1.35E+02,34.607,2.59E+01
171,273,-1.23E+02,-1.53E+02,104.99,-1.23E+02,6.561,2.92E+01
174,273,-1.18E+02,-1.47E+02,157.437,-1.18E+02,359.974,3.70E+01
177,273,-1.15E+02,-1.42E+02,172.025,-1.15E+02,356.193,4.00E+01
180,273,-1.14E+02,-1.40E+02,174.872,-1.14E+02,354.882,4.00E+01
0,276,-7.68E+01,-9.64E+01,88.797,-7.68E+01,88.797,4.00E+01
3,276,-7.85E+01,-9.82E+01,93.378,-7.86E+01,93.987,4.00E+01
6,276,-8.39E+01,-1.04E+02,116.731,-8.40E+01,119.482,4.00E+01
9,276,-8.72E+01,-1.08E+02,184.126,-8.72E+01,184.513,4.00E+01
12,276,-8.76E+01,-1.08E+02,214.751,-8.76E+01,215.628,4.00E+01
15,276,-9.53E+01,-1.15E+02,210.033,-9.53E+01,216.59,3.82E+01
18,276,-1.04E+02,-1.22E+02,137.039,-1.04E+02,132.971,4.00E+01
21,276,-9.95E+01,-1.21E+02,182.242,-9.95E+01,185.537,4.00E+01
24,276,-9.51E+01,-1.17E+02,215.537,-9.51E+01,212.723,4.00E+01
27,276,-1.04E+02,-1.24E+02,185.736,-1.04E+02,181.167,4.00E+01
30,276,-1.01E+02,-1.23E+02,84.79,-1.01E+02,74.631,3.67E+01
33,276,-1.18E+02,-1.42E+02,348.946,-1.18E+02,296.375,2.64E+01
36,276,-1.05E+02,-1.27E+02,262.45,-1.05E+02,256.967,4.00E+01
39,276,-1.11E+02,-1.36E+02,78.009,-1.11E+02,71.128,4.00E+01
42,276,-1.23E+02,-1.44E+02,93.639,-1.23E+02,71.207,2.97E+01
45,276,-1.10E+02,-1.36E+02,271.996,-1.10E+02,268.412,4.00E+01
48,276,-1.14E+02,-1.39E+02,49.432,-1.14E+02,61.428,3.93E+01
51,276,-1.21E+02,-1.44E+02,212.26,-1.21E+02,213.295,4.00E+01
54,276,-1.19E+02,-1.50E+02,317.982,-1.19E+02,297.701,4.00E+01
57,276,-1.19E+02,-1.46E+02,37.406,-1.19E+02,71.434,3.23E+01
60,276,-1.16E+02,-1.42E+02,215.759,-1.16E+02,230.139,3.75E+01
63,276,-1.17E+02,-1.43E+02,33.374,-1.18E+02,27.365,4.00E+01
66,276,-1.20E+02,-1.46E+02,232.071,-1.20E+02,199.59,3.17E+01
69,276,-1.28E+02,-1.52E+02,90.175,-1.28E+02,355.886,2.43E+01
72,276,-1.31E+02,-1.51E+02,329.217,-1.31E+02,58.06,2.04E+01
75,276,-1.22E+02,-1.49E+02,181.22,-1.22E+02,210.941,3.31E+01
78,276,-1.19E+02,-1.49E+02,15.745,-1.19E+02,26.595,4.00E+01
81,276,-1.19E+02,-1.50E+02,211.49,-1.19E+02,203.129,4.00E+01
84,276,-1.20E+02,-1.52E+02,53.832,-1.20E+02,21.937,3.73E+01
87,276,-1.23E+02,-1.53E+02,255.543,-1.23E+02,200.247,3.15E+01
90,276,-1.30E+02,-1.54E+02,88.248,-1.30E+02,16.549,2.37E+01
93,276,-1.38E+02,-1.55E+02,271.873,-1.38E+02,34.847,1.84E+01
96,276,-1.27E+02,-1.58E+02,85.238,-1.27E+02,203.725,3.22E+01
99,276,-1.24E+02,-1.61E+02,242.757,-1.24E+02,20.065,4.00E+01
102,276,-1.24E+02,-1.65E+02,356.275,-1.24E+02,195.542,4.00E+01
105,276,-1.26E+02,-1.61E+02,74.843,-1.26E+02,5.615,3.54E+01
108,276,-1.33E+02,-1.57E+02,177.616,-1.33E+02,144.344,2.89E+01
111,276,-1.30E+02,-1.56E+02,229.649,-1.30E+02,242.476,3.93E+01
114,276,-1.27E+02,-1.44E+02,299.561,-1.27E+02,33.897,1.77E+01
117,276,-1.28E+02,-1.38E+02,35.537,-1.28E+02,203.722,2.46E+01
120,276,-1.35E+02,-1.37E+02,99.208,-1.38E+02,300.356,1.47E+01
123,276,-1.28E+02,-1.37E+02,146.437,-1.29E+02,52.879,7.74E+00
126,276,-1.25E+02,-1.38E+02,150.601,-1.25E+02,219.495,1.36E+01
129,276,-1.33E+02,-1.37E+02,176.125,-1.35E+02,54.255,5.66E+00
132,276,-1.28E+02,-1.40E+02,179.551,-1.28E+02,47.362,1.49E+01
135,276,-1.26E+02,-1.47E+02,113.581,-1.26E+02,207.583,2.01E+01
138,276,-1.34E+02,-1.50E+02,151.136,-1.35E+02,72.581,1.52E+01
141,276,-1.24E+02,-1.48E+02,195.214,-1.24E+02,22.241,4.00E+01
144,276,-1.35E+02,-1.63E+02,95.756,-1.35E+02,262.968,4.00E+01
147,276,-1.30E+02,-1.56E+02,46.239,-1.30E+02,192.514,3.18E+01
150,276,-1.34E+02,-1.54E+02,139.557,-1.34E+02,15.941,2.14E+01
153,276,-1.26E+02,-1.49E+02,137.07,-1.26E+02,339.413,3.13E+01
156,276,-1.31E+02,-1.55E+02,170.896,-1.31E+02,323.088,3.10E+01
159,276,-1.37E+02,-1.48E+02,256.069,-1.37E+02,116.413,1.48E+01
162,276,-1.29E+02,-1.47E+02,271.05,-1.29E+02,131.772,2.17E+01
165,276,-1.31E+02,-1.53E+02,346.014,-1.31E+02,148.304,3.30E+01
168,276,-1.41E+02,-1.46E+02,44.162,-1.42E+02,134.551,4.02E+00
171,276,-1.27E+02,-1.46E+02,79.525,-1.28E+02,2.496,1.91E+01
174,276,-1.19E+02,-1.42E+02,150.809,-1.19E+02,357.989,2.96E+01
177,276,-1.16E+02,-1.36E+02,171.358,-1.16E+02,355.682,4.00E+01
180,276,-1.14E+02,-1.34E+02,174.877,-1.14E+02,354.882,4.00E+01
0,279,-7.68E+01,-9.29E+01,88.797,-7.69E+01,88.797,4.00E+01
3,279,-7.87E+01,-9.48E+01,93.569,-7.88E+01,94.179,4.00E+01
6,279,-8.45E+01,-1.01E+02,118.87,-8.46E+01,121.57,4.00E+01
9,279,-8.74E+01,-1.04E+02,186.812,-8.75E+01,187.002,4.00E+01
12,279,-8.85E+01,-1.05E+02,211.216,-8.86E+01,212.419,4.00E+01
15,279,-9.73E+01,-1.13E+02,190.472,-9.75E+01,195.103,3.74E+01
18,279,-9.97E+01,-1.16E+02,129.296,-9.98E+01,128.341,4.00E+01
21,279,-9.94E+01,-1.18E+02,173.588,-9.94E+01,178.965,3.88E+01
24,279,-9.93E+01,-1.18E+02,215.389,-9.94E+01,214.557,4.00E+01
27,279,-1.14E+02,-1.34E+02,49.772,-1.14E+02,45.869,4.00E+01
30,279,-1.06E+02,-1.24E+02,36.629,-1.06E+02,40.575,4.00E+01
33,279,-1.05E+02,-1.23E+02,251.57,-1.05E+02,248.77,4.00E+01
36,279,-1.09E+02,-1.28E+02,237.19,-1.09E+02,243.781,3.75E+01
39,279,-1.08E+02,-1.27E+02,60.732,-1.08E+02,60.609,4.00E+01
42,279,-1.16E+02,-1.35E+02,268.02,-1.16E+02,260.666,3.68E+01
45,279,-1.13E+02,-1.34E+02,251.553,-1.13E+02,264.065,3.42E+01
48,279,-1.12E+02,-1.33E+02,57.754,-1.12E+02,63.104,4.00E+01
51,279,-1.15E+02,-1.36E+02,244.254,-1.15E+02,239.827,4.00E+01
54,279,-1.23E+02,-1.50E+02,21.858,-1.23E+02,337.886,3.05E+01
57,279,-1.22E+02,-1.45E+02,39.795,-1.22E+02,88.391,2.56E+01
60,279,-1.17E+02,-1.39E+02,223.183,-1.17E+02,238.763,3.32E+01
63,279,-1.17E+02,-1.39E+02,41.437,-1.17E+02,37.083,4.00E+01
66,279,-1.18E+02,-1.42E+02,228.653,-1.18E+02,207.003,3.26E+01
69,279,-1.22E+02,-1.47E+02,74.12,-1.22E+02,16.126,2.62E+01
72,279,-1.32E+02,-1.51E+02,315.015,-1.32E+02,169.369,2.43E+01
75,279,-1.27E+02,-1.48E+02,175.614,-1.27E+02,217.153,2.39E+01
78,279,-1.21E+02,-1.46E+02,12.95,-1.21E+02,27.504,3.72E+01
81,279,-1.19E+02,-1.47E+02,204.322,-1.19E+02,202.896,4.00E+01
84,279,-1.19E+02,-1.50E+02,39.683,-1.19E+02,20.992,4.00E+01
87,279,-1.21E+02,-1.53E+02,245.292,-1.21E+02,198.961,3.42E+01
90,279,-1.26E+02,-1.54E+02,98.993,-1.26E+02,15.485,2.88E+01
93,279,-1.39E+02,-1.54E+02,299.207,-1.39E+02,174.596,1.75E+01
96,279,-1.31E+02,-1.55E+02,118.913,-1.31E+02,209.075,2.39E+01
99,279,-1.25E+02,-1.56E+02,284.128,-1.25E+02,21.086,3.06E+01
102,279,-1.24E+02,-1.55E+02,78.915,-1.24E+02,196.056,3.19E+01
105,279,-1.26E+02,-1.52E+02,228.631,-1.26E+02,8.067,2.98E+01
108,279,-1.33E+02,-1.50E+02,352.877,-1.33E+02,163.015,3.29E+01
111,279,-1.34E+02,-1.46E+02,98.394,-1.34E+02,253.303,1.94E+01
114,279,-1.29E+02,-1.43E+02,205.678,-1.29E+02,47.036,2.34E+01
117,279,-1.27E+02,-1.55E+02,270.913,-1.27E+02,221.281,2.99E+01
120,279,-1.33E+02,-1.42E+02,255.081,-1.34E+02,344.625,8.45E+00
123,279,-1.28E+02,-1.38E+02,290.857,-1.28E+02,56.813,1.17E+01
126,279,-1.26E+02,-1.38E+02,345.487,-1.26E+02,217.588,1.40E+01
129,279,-1.32E+02,-1.44E+02,302.168,-1.32E+02,50.33,1.27E+01
132,279,-1.29E+02,-1.46E+02,267.142,-1.29E+02,39.499,1.94E+01
135,279,-1.26E+02,-1.49E+02,43.56,-1.26E+02,213.327,3.87E+01
138,279,-1.37E+02,-1.49E+02,156.395,-1.37E+02,77.881,1.22E+01
141,279,-1.25E+02,-1.47E+02,175.831,-1.25E+02,22.86,2.92E+01
144,279,-1.36E+02,-1.49E+02,27.227,-1.36E+02,234.502,1.99E+01
147,279,-1.30E+02,-1.48E+02,345.361,-1.30E+02,182.224,2.88E+01
150,279,-1.33E+02,-1.49E+02,197.425,-1.33E+02,8.583,3.26E+01
153,279,-1.26E+02,-1.43E+02,154.839,-1.26E+02,335.663,4.00E+01
156,279,-1.32E+02,-1.47E+02,145.665,-1.32E+02,320.988,3.72E+01
159,279,-1.34E+02,-1.48E+02,261.282,-1.34E+02,107.254,2.17E+01
162,279,-1.28E+02,-1.44E+02,277.741,-1.28E+02,120.374,2.39E+01
165,279,-1.29E+02,-1.47E+02,333.313,-1.29E+02,151.167,4.00E+01
168,279,-1.30E+02,-1.41E+02,30.113,-1.31E+02,180.853,1.73E+01
171,279,-1.38E+02,-1.41E+02,52.367,-1.41E+02,313.145,1.41E+00
174,279,-1.22E+02,-1.41E+02,134.433,-1.22E+02,353.062,2.32E+01
177,279,-1.16E+02,-1.33E+02,170.145,-1.16E+02,354.764,3.88E+01
180,279,-1.14E+02,-1.31E+02,174.879,-1.14E+02,354.883,4.00E+01
0,282,-7.68E+01,-9.04E+01,88.797,-7.70E+01,88.797,4.00E+01
3,282,-7.89E+01,-9.25E+01,93.84,-7.91E+01,94.453,4.00E+01
6,282,-8.52E+01,-9.91E+01,122.126,-8.54E+01,124.731,4.00E+01
9,282,-8.78E+01,-1.02E+02,189.925,-8.79E+01,189.959,4.00E+01
12,282,-9.00E+01,-1.04E+02,205.066,-9.02E+01,206.629,4.00E+01
15,282,-9.79E+01,-1.11E+02,160.648,-9.81E+01,160.564,4.00E+01
18,282,-9.74E+01,-1.11E+02,123.87,-9.76E+01,125.38,4.00E+01
21,282,-1.01E+02,-1.16E+02,165.981,-1.01E+02,173.993,3.28E+01
24,282,-1.09E+02,-1.27E+02,241.581,-1.09E+02,238.696,4.00E+01
27,282,-1.03E+02,-1.18E+02,11.699,-1.03E+02,14.057,4.00E+01
30,282,-1.10E+02,-1.23E+02,318.017,-1.10E+02,324.309,3.21E+01
33,282,-1.02E+02,-1.17E+02,238.167,-1.02E+02,238.218,4.00E+01
36,282,-1.29E+02,-1.34E+02,139.979,-1.31E+02,129.917,2.18E+01
39,282,-1.09E+02,-1.24E+02,44.091,-1.09E+02,49.754,3.58E+01
42,282,-1.09E+02,-1.25E+02,254.049,-1.09E+02,248.807,3.72E+01
45,282,-1.28E+02,-1.46E+02,161.204,-1.28E+02,324.524,2.90E+01
48,282,-1.15E+02,-1.31E+02,50.204,-1.15E+02,61.543,3.08E+01
51,282,-1.12E+02,-1.30E+02,243.526,-1.12E+02,242.604,4.00E+01
54,282,-1.18E+02,-1.37E+02,57.645,-1.18E+02,36.275,2.79E+01
57,282,-1.26E+02,-1.53E+02,283.58,-1.26E+02,171.306,2.85E+01
60,282,-1.21E+02,-1.41E+02,223.604,-1.21E+02,255.351,2.49E+01
63,282,-1.19E+02,-1.38E+02,40.246,-1.19E+02,47.299,3.76E+01
66,282,-1.17E+02,-1.38E+02,220.863,-1.17E+02,212.034,3.76E+01
69,282,-1.19E+02,-1.42E+02,47.152,-1.19E+02,22.92,3.13E+01
72,282,-1.22E+02,-1.48E+02,255.482,-1.22E+02,195.175,2.67E+01
75,282,-1.33E+02,-1.49E+02,139.516,-1.33E+02,358.742,2.02E+01
78,282,-1.29E+02,-1.47E+02,349.659,-1.29E+02,32.429,2.13E+01
81,282,-1.22E+02,-1.47E+02,182.588,-1.22E+02,201.711,3.39E+01
84,282,-1.20E+02,-1.49E+02,13.22,-1.20E+02,19.324,4.00E+01
87,282,-1.21E+02,-1.56E+02,224.724,-1.21E+02,197.524,4.00E+01
90,282,-1.23E+02,-1.54E+02,117.525,-1.23E+02,15.57,3.18E+01
93,282,-1.28E+02,-1.50E+02,310.469,-1.28E+02,191.052,2.31E+01
96,282,-1.43E+02,-1.49E+02,118.694,-1.44E+02,295.744,3.31E+01
99,282,-1.30E+02,-1.49E+02,267.559,-1.30E+02,29.329,2.09E+01
102,282,-1.26E+02,-1.49E+02,42.21,-1.26E+02,203.604,3.28E+01
105,282,-1.26E+02,-1.48E+02,176.477,-1.26E+02,19.16,3.04E+01
108,282,-1.29E+02,-1.49E+02,288.611,-1.29E+02,184.419,2.02E+01
111,282,-1.33E+02,-1.49E+02,28.377,-1.33E+02,292.237,1.65E+01
114,282,-1.28E+02,-1.61E+02,145.609,-1.28E+02,50.676,3.30E+01
117,282,-1.27E+02,-1.45E+02,76.967,-1.27E+02,215.387,2.11E+01
120,282,-1.38E+02,-1.53E+02,194.571,-1.38E+02,27.641,2.80E+01
123,282,-1.34E+02,-1.47E+02,0.461,-1.35E+02,76.218,1.25E+01
126,282,-1.24E+02,-1.37E+02,43.839,-1.24E+02,222.677,4.00E+01
129,282,-1.31E+02,-1.50E+02,18.583,-1.31E+02,51.241,2.43E+01
132,282,-1.30E+02,-1.42E+02,329.14,-1.30E+02,43.046,1.18E+01
135,282,-1.26E+02,-1.38E+02,352.413,-1.26E+02,209.051,1.70E+01
138,282,-1.34E+02,-1.44E+02,265.165,-1.34E+02,59.652,1.72E+01
141,282,-1.26E+02,-1.41E+02,216.168,-1.26E+02,18.026,2.60E+01
144,282,-1.34E+02,-1.51E+02,12.625,-1.34E+02,211.023,2.76E+01
147,282,-1.29E+02,-1.45E+02,334.454,-1.29E+02,164.16,3.14E+01
150,282,-1.30E+02,-1.44E+02,210.977,-1.30E+02,19.06,2.78E+01
153,282,-1.25E+02,-1.38E+02,164.358,-1.25E+02,338.375,3.35E+01
156,282,-1.31E+02,-1.42E+02,140.385,-1.31E+02,316.616,3.51E+01
159,282,-1.35E+02,-1.54E+02,278.336,-1.35E+02,110.756,3.29E+01
162,282,-1.28E+02,-1.42E+02,284.406,-1.28E+02,111.762,3.19E+01
165,282,-1.29E+02,-1.44E+02,317.79,-1.29E+02,146.661,3.12E+01
168,282,-1.26E+02,-1.38E+02,20.808,-1.27E+02,186.836,2.44E+01
171,282,-1.28E+02,-1.36E+02,36.543,-1.29E+02,207.105,2.39E+01
174,282,-1.27E+02,-1.40E+02,98.939,-1.27E+02,338.329,1.50E+01
177,282,-1.17E+02,-1.31E+02,168.225,-1.17E+02,353.32,3.56E+01
180,282,-1.14E+02,-1.28E+02,174.88,-1.15E+02,354.883,4.00E+01
0,285,-7.68E+01,-8.85E+01,88.797,-7.71E+01,88.797,4.00E+01
3,285,-7.91E+01,-9.09E+01,94.198,-7.94E+01,94.814,4.00E+01
6,285,-8.61E+01,-9.81E+01,126.781,-8.64E+01,129.216,3.98E+01
9,285,-8.82E+01,-1.00E+02,192.906,-8.85E+01,192.892,4.00E+01
12,285,-9.18E+01,-1.04E+02,194.652,-9.21E+01,196.373,4.00E+01
15,285,-9.60E+01,-1.08E+02,133.494,-9.64E+01,131.728,4.00E+01
18,285,-9.67E+01,-1.09E+02,118.721,-9.69E+01,122.314,3.66E+01
21,285,-1.05E+02,-1.19E+02,156.635,-1.05E+02,170.809,2.63E+01
24,285,-1.07E+02,-1.19E+02,356.855,-1.07E+02,347.533,2.83E+01
27,285,-1.02E+02,-1.14E+02,359.849,-1.02E+02,3.467,3.66E+01
30,285,-1.05E+02,-1.17E+02,265.128,-1.05E+02,257.055,2.93E+01
33,285,-1.04E+02,-1.17E+02,223.372,-1.04E+02,228.29,3.46E+01
36,285,-1.09E+02,-1.22E+02,64.431,-1.09E+02,53.889,2.82E+01
39,285,-1.18E+02,-1.28E+02,358.468,-1.19E+02,11.665,2.31E+01
42,285,-1.08E+02,-1.22E+02,238.896,-1.08E+02,240.017,4.00E+01
45,285,-1.14E+02,-1.28E+02,65.46,-1.14E+02,51.17,2.71E+01
48,285,-1.36E+02,-1.41E+02,344.796,-1.38E+02,149.109,1.79E+01
51,285,-1.15E+02,-1.30E+02,231.725,-1.15E+02,241.798,3.10E+01
54,285,-1.15E+02,-1.31E+02,51.043,-1.15E+02,48.369,4.00E+01
57,285,-1.17E+02,-1.35E+02,229.873,-1.17E+02,213.824,2.93E+01
60,285,-1.25E+02,-1.50E+02,65.447,-1.25E+02,351.294,2.47E+01
63,285,-1.27E+02,-1.45E+02,16.028,-1.27E+02,80.111,1.85E+01
66,285,-1.20E+02,-1.39E+02,203.259,-1.20E+02,218.064,3.06E+01
69,285,-1.18E+02,-1.39E+02,27.62,-1.18E+02,26.402,4.00E+01
72,285,-1.19E+02,-1.41E+02,217.455,-1.19E+02,198.913,3.25E+01
75,285,-1.21E+02,-1.45E+02,66.058,-1.21E+02,15.974,2.60E+01
78,285,-1.29E+02,-1.47E+02,289.651,-1.29E+02,188.439,1.84E+01
81,285,-1.35E+02,-1.47E+02,138.135,-1.36E+02,211.062,1.16E+01
84,285,-1.25E+02,-1.49E+02,333.938,-1.25E+02,19.835,2.72E+01
87,285,-1.22E+02,-1.56E+02,185.987,-1.22E+02,197.89,4.00E+01
90,285,-1.22E+02,-1.55E+02,98.304,-1.22E+02,16.062,3.34E+01
93,285,-1.24E+02,-1.50E+02,290.292,-1.24E+02,192.332,2.63E+01
96,285,-1.29E+02,-1.49E+02,101.185,-1.29E+02,358.15,2.07E+01
99,285,-1.35E+02,-1.52E+02,259.426,-1.36E+02,91.227,3.08E+01
102,285,-1.28E+02,-1.58E+02,37.009,-1.28E+02,219.257,4.00E+01
105,285,-1.26E+02,-1.61E+02,227.022,-1.26E+02,23.944,4.00E+01
108,285,-1.28E+02,-1.51E+02,56.403,-1.28E+02,186.324,2.56E+01
111,285,-1.34E+02,-1.46E+02,176.213,-1.35E+02,309.785,1.45E+01
114,285,-1.30E+02,-1.43E+02,266.083,-1.30E+02,56.087,1.86E+01
117,285,-1.27E+02,-1.41E+02,27.252,-1.27E+02,229.328,2.27E+01
120,285,-1.32E+02,-1.44E+02,122.221,-1.32E+02,29.456,1.25E+01
123,285,-1.35E+02,-1.40E+02,150.109,-1.37E+02,47.944,3.52E+00
126,285,-1.26E+02,-1.38E+02,146.04,-1.26E+02,225.236,1.23E+01
129,285,-1.28E+02,-1.35E+02,192.422,-1.29E+02,53.315,1.08E+01
132,285,-1.35E+02,-1.42E+02,182.393,-1.36E+02,49.107,9.64E+00
135,285,-1.26E+02,-1.43E+02,44.676,-1.26E+02,201.079,2.49E+01
138,285,-1.30E+02,-1.44E+02,236.522,-1.30E+02,57.617,4.00E+01
141,285,-1.25E+02,-1.38E+02,210.447,-1.25E+02,13.9,2.44E+01
144,285,-1.32E+02,-1.57E+02,91.517,-1.32E+02,221.563,2.71E+01
147,285,-1.28E+02,-1.45E+02,355.598,-1.28E+02,165.966,3.24E+01
150,285,-1.29E+02,-1.44E+02,206.247,-1.29E+02,25.928,4.00E+01
153,285,-1.24E+02,-1.36E+02,168.869,-1.24E+02,343.396,3.30E+01
156,285,-1.29E+02,-1.39E+02,144.785,-1.29E+02,316.666,2.73E+01
159,285,-1.37E+02,-1.55E+02,17.123,-1.37E+02,137.074,1.91E+01
162,285,-1.29E+02,-1.41E+02,295.723,-1.29E+02,109.769,3.23E+01
165,285,-1.31E+02,-1.42E+02,295.831,-1.31E+02,130.403,2.35E+01
168,285,-1.26E+02,-1.37E+02,13.765,-1.26E+02,189.32,3.43E+01
171,285,-1.23E+02,-1.32E+02,28.689,-1.23E+02,201.39,2.75E+01
174,285,-1.31E+02,-1.37E+02,60.228,-1.32E+02,276.219,1.10E+01
177,285,-1.18E+02,-1.30E+02,165.296,-1.18E+02,351.133,3.26E+01
180,285,-1.14E+02,-1.26E+02,174.88,-1.15E+02,354.883,4.00E+01
0,288,-7.68E+01,-8.70E+01,88.797,-7.72E+01,88.797,4.00E+01
3,288,-7.94E+01,-8.97E+01,94.649,-7.99E+01,95.269,4.00E+01
6,288,-8.71E+01,-9.76E+01,133.192,-8.75E+01,135.339,3.95E+01
9,288,-8.87E+01,-9.93E+01,195.17,-8.92E+01,195.243,4.00E+01
12,288,-9.37E+01,-1.04E+02,177.708,-9.42E+01,178.804,4.00E+01
15,288,-9.41E+01,-1.05E+02,116.054,-9.45E+01,115.42,4.00E+01
18,288,-9.76E+01,-1.08E+02,111.635,-9.80E+01,117.502,3.09E+01
21,288,-1.25E+02,-1.33E+02,61.493,-1.26E+02,188.828,9.07E+00
24,288,-1.02E+02,-1.12E+02,359.263,-1.02E+02,357.353,4.00E+01
27,288,-1.06E+02,-1.16E+02,336.82,-1.07E+02,341.782,3.16E+01
30,288,-1.02E+02,-1.14E+02,233.552,-1.03E+02,229.934,3.57E+01
33,288,-1.14E+02,-1.24E+02,182.929,-1.14E+02,203.035,1.93E+01
